"de","a","ciudad","tipo","dif"
2018-11-05 08:30:00,2018-11-05 09:15:00,"Europe/Madrid","Swimming",45
2018-11-05 10:02:00,2018-11-05 10:21:00,"Europe/Madrid","Walking",19
2018-11-05 13:10:00,2018-11-05 13:30:00,"Europe/Madrid","Walking",20
2018-11-05 17:29:00,2018-11-05 17:47:00,"Europe/Madrid","Walking",18
2018-11-05 20:01:00,2018-11-05 20:21:00,"Europe/Madrid","Walking",20
2018-11-07 12:46:00,2018-11-07 13:02:00,"Europe/Madrid","Walking",16
2018-11-07 15:23:00,2018-11-07 15:40:00,"Europe/Madrid","Walking",17
2018-11-08 15:48:00,2018-11-08 15:57:00,"Europe/Madrid","Walking",9
2018-11-08 17:35:00,2018-11-08 17:56:00,"Europe/Madrid","Walking",21
2018-11-08 18:26:00,2018-11-08 18:46:00,"Europe/Madrid","Walking",20
2018-11-09 16:20:00,2018-11-09 16:31:00,"Europe/Madrid","Walking",11
2018-11-09 17:07:00,2018-11-09 17:30:00,"Europe/Madrid","Walking",23
2018-11-10 15:32:00,2018-11-10 15:43:00,"Europe/Madrid","Walking",11
2018-11-12 08:30:00,2018-11-12 09:15:00,"Europe/Madrid","Swimming",45
2018-11-12 09:51:00,2018-11-12 09:55:00,"Europe/Madrid","Running",4
2018-11-12 09:56:00,2018-11-12 10:02:00,"Europe/Madrid","Walking",6
2018-11-12 10:20:00,2018-11-12 10:24:00,"Europe/Madrid","Walking",4
2018-11-12 12:04:00,2018-11-12 12:15:00,"Europe/Madrid","Walking",11
2018-11-12 14:44:00,2018-11-12 14:48:00,"Europe/Madrid","Walking",4
2018-11-12 14:56:00,2018-11-12 15:01:00,"Europe/Madrid","Walking",5
2018-11-12 15:07:00,2018-11-12 15:11:00,"Europe/Madrid","Walking",4
2018-11-12 15:31:00,2018-11-12 15:50:00,"Europe/Madrid","Walking",19
2018-11-16 18:45:00,2018-11-16 19:10:00,"Europe/Madrid","Walking",25
2018-11-16 22:08:00,2018-11-16 22:36:00,"Europe/Madrid","Walking",28
2018-11-17 10:52:00,2018-11-17 10:59:00,"Europe/Madrid","Walking",7
2018-11-18 14:15:00,2018-11-18 14:47:00,"Europe/Madrid","Walking",32
2018-11-18 18:22:00,2018-11-18 18:34:00,"Europe/Madrid","Walking",12
2018-11-19 08:20:00,2018-11-19 08:40:00,"Europe/Madrid","Swimming",20
2018-11-19 10:14:00,2018-11-19 10:31:00,"Europe/Madrid","Walking",17
2018-11-19 13:07:00,2018-11-19 13:25:00,"Europe/Madrid","Walking",18
2018-11-19 15:16:00,2018-11-19 15:33:00,"Europe/Madrid","Walking",17
2018-11-19 19:59:00,2018-11-19 20:17:00,"Europe/Madrid","Walking",18
2018-11-21 08:20:00,2018-11-21 09:20:00,"Europe/Madrid","Swimming",60
2018-11-21 12:17:00,2018-11-21 12:24:00,"Europe/Madrid","Running",7
2018-11-21 12:43:00,2018-11-21 12:54:00,"Europe/Madrid","Walking",11
2018-11-21 15:16:00,2018-11-21 15:33:00,"Europe/Madrid","Walking",17
2018-11-21 17:44:00,2018-11-21 17:59:00,"Europe/Madrid","Walking",15
2018-11-21 19:32:00,2018-11-21 19:41:00,"Europe/Madrid","Walking",9
2018-11-21 19:42:00,2018-11-21 19:47:00,"Europe/Madrid","Running",5
2018-11-22 11:49:00,2018-11-22 11:53:00,"Europe/Madrid","Walking",4
2018-11-22 17:40:00,2018-11-22 18:00:00,"Europe/Madrid","Walking",20
2018-11-22 18:16:00,2018-11-22 18:21:00,"Europe/Madrid","Walking",5
2018-11-22 18:29:00,2018-11-22 18:42:00,"Europe/Madrid","Walking",13
2018-11-24 18:17:00,2018-11-24 18:26:00,"Europe/Madrid","Walking",9
